WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 2251:
train: 0.879000	valid: 0.851667
INFO:root:Accuracy at step 2626:
train: 0.885833	valid: 0.852500
INFO:root:Accuracy at step 3001:
train: 0.886167	valid: 0.854500
INFO:root:Accuracy at step 3376:
train: 0.869500	valid: 0.853500
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.861000	valid: 0.826833
INFO:root:Accuracy at step 4126:
train: 0.882000	valid: 0.852833
INFO:root:Accuracy at step 4501:
train: 0.873667	valid: 0.843667
INFO:root:Accuracy at step 4876:
train: 0.887833	valid: 0.864000
INFO:root:Accuracy at step 5251:
train: 0.888000	valid: 0.855667
INFO:root:Accuracy at step 5626:
train: 0.874833	valid: 0.847167
INFO:root:Accuracy at step 6001:
train: 0.886333	valid: 0.850167
INFO:root:Accuracy at step 6376:
train: 0.872500	valid: 0.846667
INFO:root:Accuracy at step 6751:
train: 0.871833	valid: 0.858000
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 7126:
train: 0.885167	valid: 0.855500
INFO:root:Accuracy at step 7501:
train: 0.880833	valid: 0.853500
INFO:root:Accuracy at step 7876:
train: 0.885000	valid: 0.857833
INFO:root:Accuracy at step 8251:
train: 0.878833	valid: 0.851667
INFO:root:Accuracy at step 8626:
train: 0.890500	valid: 0.861500
INFO:root:Accuracy at step 9001:
train: 0.873833	valid: 0.846667
INFO:root:Accuracy at step 9376:
train: 0.888333	valid: 0.852333
INFO:root:Accuracy at step 9751:
train: 0.868667	valid: 0.841667
INFO:root:Accuracy at step 10126:
train: 0.884833	valid: 0.865833
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 10501:
train: 0.892000	valid: 0.860667
INFO:root:Accuracy at step 10876:
train: 0.896000	valid: 0.860333
INFO:root:Accuracy at step 11251:
train: 0.888167	valid: 0.861000
INFO:root:Accuracy at step 11626:
train: 0.894833	valid: 0.867833
INFO:root:Accuracy at step 12001:
train: 0.893167	valid: 0.856000
INFO:root:Accuracy at step 12376:
train: 0.854667	valid: 0.837000
INFO:root:Accuracy at step 12751:
train: 0.896000	valid: 0.858000
INFO:root:Accuracy at step 13126:
train: 0.884000	valid: 0.857833
INFO:root:Accuracy at step 13501:
train: 0.874333	valid: 0.851333
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 13876:
train: 0.895000	valid: 0.862667
INFO:root:Accuracy at step 14251:
train: 0.885000	valid: 0.849667
INFO:root:Accuracy at step 14626:
train: 0.904000	valid: 0.866667
INFO:root:Accuracy at step 15001:
train: 0.875500	valid: 0.835000
INFO:root:Accuracy at step 15376:
train: 0.890167	valid: 0.860667
INFO:root:Accuracy at step 15751:
train: 0.892167	valid: 0.856333
INFO:root:Accuracy at step 16126:
train: 0.899833	valid: 0.859833
INFO:root:Accuracy at step 16501:
train: 0.894167	valid: 0.865167
INFO:root:Accuracy at step 16876:
train: 0.889167	valid: 0.866333
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 17251:
train: 0.888833	valid: 0.858667
INFO:root:Accuracy at step 17626:
train: 0.904000	valid: 0.867833
INFO:root:Accuracy at step 18001:
train: 0.890000	valid: 0.861833
INFO:root:Accuracy at step 18376:
train: 0.895167	valid: 0.862667
INFO:root:Accuracy at step 18751:
train: 0.880500	valid: 0.843500
INFO:root:Accuracy at step 19126:
train: 0.882833	valid: 0.860833
INFO:root:Accuracy at step 19501:
train: 0.899667	valid: 0.860333
INFO:root:Accuracy at step 19876:
train: 0.896833	valid: 0.866333
INFO:root:Accuracy at step 20251:
train: 0.876333	valid: 0.857667
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 20626:
train: 0.901667	valid: 0.862167
INFO:root:Accuracy at step 21001:
train: 0.893500	valid: 0.861333
INFO:root:Accuracy at step 21376:
train: 0.896667	valid: 0.864667
INFO:root:Accuracy at step 21751:
train: 0.868500	valid: 0.844500
INFO:root:Accuracy at step 22126:
train: 0.871167	valid: 0.842500
INFO:root:Accuracy at step 22501:
train: 0.881500	valid: 0.851167
INFO:root:Accuracy at step 22876:
train: 0.889333	valid: 0.862500
INFO:root:Accuracy at step 23251:
train: 0.889500	valid: 0.862667
INFO:root:Accuracy at step 23626:
train: 0.893833	valid: 0.871000
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 24001:
train: 0.895167	valid: 0.864500
INFO:root:Accuracy at step 24376:
train: 0.893333	valid: 0.862333
INFO:root:Accuracy at step 24751:
train: 0.890333	valid: 0.858667
INFO:root:Accuracy at step 25126:
train: 0.895000	valid: 0.861333
INFO:root:Accuracy at step 25501:
train: 0.892333	valid: 0.868667
INFO:root:Accuracy at step 25876:
train: 0.901667	valid: 0.877000
INFO:root:Accuracy at step 26251:
train: 0.904500	valid: 0.866000
INFO:root:Accuracy at step 26626:
train: 0.888667	valid: 0.863667
INFO:root:Accuracy at step 27001:
train: 0.889000	valid: 0.865500
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 27376:
train: 0.905333	valid: 0.866833
INFO:root:Accuracy at step 27751:
train: 0.888000	valid: 0.857333
INFO:root:Accuracy at step 28126:
train: 0.889667	valid: 0.857000
INFO:root:Accuracy at step 28501:
train: 0.902833	valid: 0.867667
INFO:root:Accuracy at step 28876:
train: 0.909000	valid: 0.868000
INFO:root:Accuracy at step 29251:
train: 0.901667	valid: 0.869167
INFO:root:Accuracy at step 29626:
train: 0.889167	valid: 0.857667
INFO:root:Accuracy at step 30001:
train: 0.905500	valid: 0.877500
INFO:root:Accuracy at step 30376:
train: 0.879833	valid: 0.857167
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 30751:
train: 0.907333	valid: 0.871500
INFO:root:Accuracy at step 31126:
train: 0.902167	valid: 0.869500
INFO:root:Accuracy at step 31501:
train: 0.877667	valid: 0.845333
INFO:root:Accuracy at step 31876:
train: 0.889667	valid: 0.857000
INFO:root:Accuracy at step 32251:
train: 0.899667	valid: 0.870833
INFO:root:Accuracy at step 32626:
train: 0.879167	valid: 0.856667
INFO:root:Accuracy at step 33001:
train: 0.901833	valid: 0.857833
INFO:root:Accuracy at step 33376:
train: 0.888000	valid: 0.859167
INFO:root:Accuracy at step 33751:
train: 0.877000	valid: 0.846167
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 34126:
train: 0.909500	valid: 0.871000
INFO:root:Accuracy at step 34501:
train: 0.900333	valid: 0.869833
INFO:root:Accuracy at step 34876:
train: 0.902833	valid: 0.865167
INFO:root:Accuracy at step 35251:
train: 0.905000	valid: 0.870333
INFO:root:Accuracy at step 35626:
train: 0.906667	valid: 0.869667
INFO:root:Accuracy at step 36001:
train: 0.903667	valid: 0.872333
INFO:root:Accuracy at step 36376:
train: 0.910167	valid: 0.872667
INFO:root:Accuracy at step 36751:
train: 0.900333	valid: 0.868167
INFO:root:Accuracy at step 37126:
train: 0.897333	valid: 0.862500
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 37501:
train: 0.880500	valid: 0.853000
INFO:root:Accuracy at step 37876:
train: 0.885667	valid: 0.853500
INFO:root:Accuracy at step 38251:
train: 0.903833	valid: 0.868500
INFO:root:Accuracy at step 38626:
train: 0.901500	valid: 0.862333
INFO:root:Accuracy at step 39001:
train: 0.899167	valid: 0.869833
INFO:root:Accuracy at step 39376:
train: 0.896667	valid: 0.866167
INFO:root:Accuracy at step 39751:
train: 0.910167	valid: 0.878167
INFO:root:Accuracy at step 40126:
train: 0.900667	valid: 0.873667
INFO:root:Accuracy at step 40501:
train: 0.887000	valid: 0.858500
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 40876:
train: 0.904000	valid: 0.871833
INFO:root:Accuracy at step 41251:
train: 0.909167	valid: 0.868333
INFO:root:Accuracy at step 41626:
train: 0.884833	valid: 0.852833
INFO:root:Accuracy at step 42001:
train: 0.906167	valid: 0.863667
INFO:root:Accuracy at step 42376:
train: 0.892167	valid: 0.868833
INFO:root:Accuracy at step 42751:
train: 0.896333	valid: 0.863833
INFO:root:Accuracy at step 43126:
train: 0.910833	valid: 0.875000
INFO:root:Accuracy at step 43501:
train: 0.910167	valid: 0.871000
INFO:root:Accuracy at step 43876:
train: 0.906833	valid: 0.878000
INFO:root:Start epoche 13:
INFO:root:Accuracy at step 44251:
train: 0.898833	valid: 0.865667
INFO:root:Accuracy at step 44626:
train: 0.908667	valid: 0.878167
INFO:root:Accuracy at step 45001:
train: 0.899333	valid: 0.863000
INFO:root:Accuracy at step 45376:
train: 0.910167	valid: 0.872833
INFO:root:Accuracy at step 45751:
train: 0.907833	valid: 0.876333
INFO:root:Accuracy at step 46126:
train: 0.901333	valid: 0.860500
INFO:root:Accuracy at step 46501:
train: 0.910167	valid: 0.870333
INFO:root:Accuracy at step 46876:
train: 0.891000	valid: 0.862167
INFO:root:Accuracy at step 47251:
train: 0.906000	valid: 0.868833
INFO:root:Start epoche 14:
INFO:root:Accuracy at step 47626:
train: 0.898167	valid: 0.866167
INFO:root:Accuracy at step 48001:
train: 0.902000	valid: 0.866500
INFO:root:Accuracy at step 48376:
train: 0.903167	valid: 0.872667
INFO:root:Accuracy at step 48751:
train: 0.907333	valid: 0.871333
INFO:root:Accuracy at step 49126:
train: 0.898500	valid: 0.872667
INFO:root:Accuracy at step 49501:
train: 0.907000	valid: 0.872000
INFO:root:Accuracy at step 49876:
train: 0.891833	valid: 0.864000
INFO:root:Accuracy at step 50251:
train: 0.900833	valid: 0.860667
INFO:root:Accuracy at step 50626:
train: 0.891167	valid: 0.861333
INFO:root:Start epoche 15:
INFO:root:Accuracy at step 51001:
train: 0.909500	valid: 0.875667
INFO:root:Accuracy at step 51376:
train: 0.909000	valid: 0.872833
INFO:root:Accuracy at step 51751:
train: 0.913000	valid: 0.878333
INFO:root:Accuracy at step 52126:
train: 0.891333	valid: 0.864667
INFO:root:Accuracy at step 52501:
train: 0.905167	valid: 0.871333
INFO:root:Accuracy at step 52876:
train: 0.911667	valid: 0.875333
INFO:root:Accuracy at step 53251:
train: 0.902667	valid: 0.874000
INFO:root:Accuracy at step 53626:
train: 0.906667	valid: 0.871000
INFO:root:Accuracy at step 54001:
train: 0.877167	valid: 0.849833
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 54376:
train: 0.909333	valid: 0.874000
INFO:root:Accuracy at step 54751:
train: 0.885833	valid: 0.847500
INFO:root:Accuracy at step 55126:
train: 0.905333	valid: 0.870667
INFO:root:Accuracy at step 55501:
train: 0.903500	valid: 0.864833
INFO:root:Accuracy at step 55876:
train: 0.900333	valid: 0.870333
INFO:root:Accuracy at step 56251:
train: 0.892833	valid: 0.865667
INFO:root:Accuracy at step 56626:
train: 0.900833	valid: 0.866500
INFO:root:Accuracy at step 57001:
train: 0.907500	valid: 0.873833
INFO:root:Accuracy at step 57376:
train: 0.864833	valid: 0.833667
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 57751:
train: 0.893500	valid: 0.857500
INFO:root:Accuracy at step 58126:
train: 0.847000	valid: 0.828333
INFO:root:Accuracy at step 58501:
train: 0.903833	valid: 0.869500
INFO:root:Accuracy at step 58876:
train: 0.912000	valid: 0.870833
INFO:root:Accuracy at step 59251:
train: 0.902333	valid: 0.871833
INFO:root:Accuracy at step 59626:
train: 0.911500	valid: 0.874000
INFO:root:Accuracy at step 60001:
train: 0.911000	valid: 0.877833
INFO:root:Accuracy at step 60376:
train: 0.900500	valid: 0.871000
INFO:root:Accuracy at step 60751:
train: 0.902000	valid: 0.864000
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 61126:
train: 0.912500	valid: 0.879000
INFO:root:Accuracy at step 61501:
train: 0.904667	valid: 0.870667
INFO:root:Accuracy at step 61876:
train: 0.912667	valid: 0.879500
INFO:root:Accuracy at step 62251:
train: 0.906667	valid: 0.869833
INFO:root:Accuracy at step 62626:
train: 0.904833	valid: 0.874833
INFO:root:Accuracy at step 63001:
train: 0.913500	valid: 0.878833
INFO:root:Accuracy at step 63376:
train: 0.901167	valid: 0.859167
INFO:root:Accuracy at step 63751:
train: 0.913667	valid: 0.877000
INFO:root:Accuracy at step 64126:
train: 0.902333	valid: 0.878167
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 64501:
train: 0.903000	valid: 0.867167
INFO:root:Accuracy at step 64876:
train: 0.911667	valid: 0.879333
INFO:root:Accuracy at step 65251:
train: 0.902167	valid: 0.869833
INFO:root:Accuracy at step 65626:
train: 0.917000	valid: 0.880333
INFO:root:Accuracy at step 66001:
train: 0.899167	valid: 0.861333
INFO:root:Accuracy at step 66376:
train: 0.907333	valid: 0.870833
INFO:root:Accuracy at step 66751:
train: 0.916167	valid: 0.873167
INFO:root:Accuracy at step 67126:
train: 0.911833	valid: 0.875167
INFO:root:Accuracy at step 67501:
train: 0.899333	valid: 0.870500
INFO:root:Epoche 19 finished, time usage:16.075044
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.010000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 376:
train: 0.857000	valid: 0.837833
INFO:root:Accuracy at step 751:
train: 0.868000	valid: 0.853500
INFO:root:Accuracy at step 1126:
train: 0.857500	valid: 0.832000
INFO:root:Accuracy at step 1501:
train: 0.834000	valid: 0.811167
INFO:root:Accuracy at step 1876:
train: 0.864500	valid: 0.844667
INFO:root:Accuracy at step 2251:
train: 0.871000	valid: 0.858833
INFO:root:Accuracy at step 2626:
train: 0.887333	valid: 0.863833
INFO:root:Accuracy at step 3001:
train: 0.850667	valid: 0.835667
INFO:root:Accuracy at step 3376:
train: 0.869333	valid: 0.861833
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.880500	valid: 0.854833
INFO:root:Accuracy at step 4126:
train: 0.859500	valid: 0.839000
INFO:root:Accuracy at step 4501:
train: 0.890667	valid: 0.868333
INFO:root:Accuracy at step 4876:
train: 0.883000	valid: 0.859000
INFO:root:Accuracy at step 5251:
train: 0.872000	valid: 0.857167
INFO:root:Accuracy at step 5626:
train: 0.886833	valid: 0.871000
INFO:root:Accuracy at step 6001:
train: 0.877667	valid: 0.854500
INFO:root:Accuracy at step 6376:
train: 0.868333	valid: 0.859167
INFO:root:Accuracy at step 6751:
train: 0.860833	valid: 0.848500
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 7126:
train: 0.887500	valid: 0.865833
INFO:root:Accuracy at step 7501:
train: 0.888500	valid: 0.868833
INFO:root:Accuracy at step 7876:
train: 0.894500	valid: 0.870667
INFO:root:Accuracy at step 8251:
train: 0.885833	valid: 0.873667
INFO:root:Accuracy at step 8626:
train: 0.885333	valid: 0.865667
INFO:root:Accuracy at step 9001:
train: 0.882667	valid: 0.861000
INFO:root:Accuracy at step 9376:
train: 0.873167	valid: 0.859167
INFO:root:Accuracy at step 9751:
train: 0.888333	valid: 0.868667
INFO:root:Accuracy at step 10126:
train: 0.884333	valid: 0.864667
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 10501:
train: 0.892333	valid: 0.871167
INFO:root:Accuracy at step 10876:
train: 0.890833	valid: 0.866833
INFO:root:Accuracy at step 11251:
train: 0.901333	valid: 0.877667
INFO:root:Accuracy at step 11626:
train: 0.894833	valid: 0.868833
INFO:root:Accuracy at step 12001:
train: 0.899833	valid: 0.876000
INFO:root:Accuracy at step 12376:
train: 0.887000	valid: 0.861167
INFO:root:Accuracy at step 12751:
train: 0.893833	valid: 0.866833
INFO:root:Accuracy at step 13126:
train: 0.867000	valid: 0.846000
INFO:root:Accuracy at step 13501:
train: 0.876833	valid: 0.871667
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 13876:
train: 0.892333	valid: 0.866500
INFO:root:Accuracy at step 14251:
train: 0.894833	valid: 0.879833
INFO:root:Accuracy at step 14626:
train: 0.901333	valid: 0.877167
INFO:root:Accuracy at step 15001:
train: 0.885667	valid: 0.869667
INFO:root:Accuracy at step 15376:
train: 0.891667	valid: 0.865833
INFO:root:Accuracy at step 15751:
train: 0.893500	valid: 0.872333
INFO:root:Accuracy at step 16126:
train: 0.890000	valid: 0.867667
INFO:root:Accuracy at step 16501:
train: 0.889500	valid: 0.878000
INFO:root:Accuracy at step 16876:
train: 0.883667	valid: 0.873500
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 17251:
train: 0.905500	valid: 0.875167
INFO:root:Accuracy at step 17626:
train: 0.884667	valid: 0.864500
INFO:root:Accuracy at step 18001:
train: 0.897833	valid: 0.868833
INFO:root:Accuracy at step 18376:
train: 0.892167	valid: 0.872500
INFO:root:Accuracy at step 18751:
train: 0.889000	valid: 0.869500
INFO:root:Accuracy at step 19126:
train: 0.890167	valid: 0.870167
INFO:root:Accuracy at step 19501:
train: 0.856833	valid: 0.833667
INFO:root:Accuracy at step 19876:
train: 0.899833	valid: 0.879167
INFO:root:Accuracy at step 20251:
train: 0.885500	valid: 0.878500
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 20626:
train: 0.893333	valid: 0.864167
INFO:root:Accuracy at step 21001:
train: 0.887833	valid: 0.865667
INFO:root:Accuracy at step 21376:
train: 0.894500	valid: 0.873667
INFO:root:Accuracy at step 21751:
train: 0.904167	valid: 0.879333
INFO:root:Accuracy at step 22126:
train: 0.894333	valid: 0.872000
INFO:root:Accuracy at step 22501:
train: 0.888333	valid: 0.867833
INFO:root:Accuracy at step 22876:
train: 0.901833	valid: 0.872333
INFO:root:Accuracy at step 23251:
train: 0.887167	valid: 0.870333
INFO:root:Accuracy at step 23626:
train: 0.876000	valid: 0.865833
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 24001:
train: 0.896000	valid: 0.874833
INFO:root:Accuracy at step 24376:
train: 0.880167	valid: 0.869500
INFO:root:Accuracy at step 24751:
train: 0.902333	valid: 0.874833
INFO:root:Accuracy at step 25126:
train: 0.899667	valid: 0.877500
INFO:root:Accuracy at step 25501:
train: 0.897333	valid: 0.871500
INFO:root:Accuracy at step 25876:
train: 0.900500	valid: 0.875500
INFO:root:Accuracy at step 26251:
train: 0.901833	valid: 0.871833
INFO:root:Accuracy at step 26626:
train: 0.886167	valid: 0.863000
INFO:root:Accuracy at step 27001:
train: 0.885333	valid: 0.874333
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 27376:
train: 0.903833	valid: 0.877333
INFO:root:Accuracy at step 27751:
train: 0.888167	valid: 0.871833
INFO:root:Accuracy at step 28126:
train: 0.893667	valid: 0.869333
INFO:root:Accuracy at step 28501:
train: 0.897500	valid: 0.869500
INFO:root:Accuracy at step 28876:
train: 0.874000	valid: 0.855333
INFO:root:Accuracy at step 29251:
train: 0.897167	valid: 0.867333
INFO:root:Accuracy at step 29626:
train: 0.901000	valid: 0.878000
INFO:root:Accuracy at step 30001:
train: 0.897500	valid: 0.879500
INFO:root:Accuracy at step 30376:
train: 0.867500	valid: 0.861000
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 30751:
train: 0.903167	valid: 0.875000
INFO:root:Accuracy at step 31126:
train: 0.898167	valid: 0.881500
INFO:root:Accuracy at step 31501:
train: 0.896500	valid: 0.875167
INFO:root:Accuracy at step 31876:
train: 0.895833	valid: 0.877333
INFO:root:Accuracy at step 32251:
train: 0.897333	valid: 0.872333
INFO:root:Accuracy at step 32626:
train: 0.901500	valid: 0.877333
INFO:root:Accuracy at step 33001:
train: 0.890167	valid: 0.865000
INFO:root:Accuracy at step 33376:
train: 0.899000	valid: 0.870500
INFO:root:Accuracy at step 33751:
train: 0.890833	valid: 0.877833
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 34126:
train: 0.901833	valid: 0.874500
INFO:root:Accuracy at step 34501:
train: 0.890833	valid: 0.869333
INFO:root:Accuracy at step 34876:
train: 0.903500	valid: 0.878667
INFO:root:Accuracy at step 35251:
train: 0.896667	valid: 0.875167
INFO:root:Accuracy at step 35626:
train: 0.894333	valid: 0.864667
INFO:root:Accuracy at step 36001:
train: 0.897500	valid: 0.871167
INFO:root:Accuracy at step 36376:
train: 0.899500	valid: 0.866333
INFO:root:Accuracy at step 36751:
train: 0.895500	valid: 0.871667
INFO:root:Accuracy at step 37126:
train: 0.902167	valid: 0.876333
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 37501:
train: 0.892333	valid: 0.867500
INFO:root:Accuracy at step 37876:
train: 0.899500	valid: 0.876167
INFO:root:Accuracy at step 38251:
train: 0.905167	valid: 0.880667
INFO:root:Accuracy at step 38626:
train: 0.897333	valid: 0.871500
INFO:root:Accuracy at step 39001:
train: 0.900333	valid: 0.869167
INFO:root:Accuracy at step 39376:
train: 0.902000	valid: 0.870667
INFO:root:Accuracy at step 39751:
train: 0.889667	valid: 0.859833
INFO:root:Accuracy at step 40126:
train: 0.886667	valid: 0.865667
INFO:root:Accuracy at step 40501:
train: 0.886167	valid: 0.871500
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 40876:
train: 0.913000	valid: 0.880500
INFO:root:Accuracy at step 41251:
train: 0.900000	valid: 0.873500
INFO:root:Accuracy at step 41626:
train: 0.905667	valid: 0.875667
INFO:root:Accuracy at step 42001:
train: 0.901167	valid: 0.878667
INFO:root:Accuracy at step 42376:
train: 0.906667	valid: 0.874500
INFO:root:Accuracy at step 42751:
train: 0.908000	valid: 0.881500
INFO:root:Accuracy at step 43126:
train: 0.900500	valid: 0.870167
INFO:root:Accuracy at step 43501:
train: 0.899500	valid: 0.876167
INFO:root:Accuracy at step 43876:
train: 0.848333	valid: 0.836000
INFO:root:Start epoche 13:
INFO:root:Accuracy at step 44251:
train: 0.891667	valid: 0.863167
INFO:root:Accuracy at step 44626:
train: 0.900333	valid: 0.875000
INFO:root:Accuracy at step 45001:
train: 0.891833	valid: 0.870333
INFO:root:Accuracy at step 45376:
train: 0.901000	valid: 0.878833
INFO:root:Accuracy at step 45751:
train: 0.907500	valid: 0.880833
INFO:root:Accuracy at step 46126:
train: 0.908333	valid: 0.880000
INFO:root:Accuracy at step 46501:
train: 0.895500	valid: 0.866333
INFO:root:Accuracy at step 46876:
train: 0.908333	valid: 0.879167
INFO:root:Accuracy at step 47251:
train: 0.875667	valid: 0.862833
INFO:root:Start epoche 14:
INFO:root:Accuracy at step 47626:
train: 0.902833	valid: 0.879667
INFO:root:Accuracy at step 48001:
train: 0.891000	valid: 0.862667
INFO:root:Accuracy at step 48376:
train: 0.893333	valid: 0.865500
INFO:root:Accuracy at step 48751:
train: 0.898833	valid: 0.875000
INFO:root:Accuracy at step 49126:
train: 0.910167	valid: 0.880333
INFO:root:Accuracy at step 49501:
train: 0.899167	valid: 0.873667
INFO:root:Accuracy at step 49876:
train: 0.904833	valid: 0.878667
INFO:root:Accuracy at step 50251:
train: 0.909333	valid: 0.880333
INFO:root:Accuracy at step 50626:
train: 0.906000	valid: 0.875667
INFO:root:Start epoche 15:
INFO:root:Accuracy at step 51001:
train: 0.904333	valid: 0.876833
INFO:root:Accuracy at step 51376:
train: 0.901167	valid: 0.876833
INFO:root:Accuracy at step 51751:
train: 0.905000	valid: 0.877833
INFO:root:Accuracy at step 52126:
train: 0.893667	valid: 0.872500
INFO:root:Accuracy at step 52501:
train: 0.908333	valid: 0.882000
INFO:root:Accuracy at step 52876:
train: 0.909000	valid: 0.875667
INFO:root:Accuracy at step 53251:
train: 0.893833	valid: 0.877667
INFO:root:Accuracy at step 53626:
train: 0.898000	valid: 0.875167
INFO:root:Accuracy at step 54001:
train: 0.900333	valid: 0.876833
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 54376:
train: 0.906500	valid: 0.876167
INFO:root:Accuracy at step 54751:
train: 0.898500	valid: 0.876000
INFO:root:Accuracy at step 55126:
train: 0.904333	valid: 0.869500
INFO:root:Accuracy at step 55501:
train: 0.901667	valid: 0.872333
INFO:root:Accuracy at step 55876:
train: 0.904167	valid: 0.870833
INFO:root:Accuracy at step 56251:
train: 0.869833	valid: 0.848333
INFO:root:Accuracy at step 56626:
train: 0.892167	valid: 0.865667
INFO:root:Accuracy at step 57001:
train: 0.897333	valid: 0.873333
INFO:root:Accuracy at step 57376:
train: 0.897167	valid: 0.871667
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 57751:
train: 0.897833	valid: 0.874167
INFO:root:Accuracy at step 58126:
train: 0.890333	valid: 0.867667
INFO:root:Accuracy at step 58501:
train: 0.904500	valid: 0.874667
INFO:root:Accuracy at step 58876:
train: 0.827167	valid: 0.823000
INFO:root:Accuracy at step 59251:
train: 0.902667	valid: 0.869167
INFO:root:Accuracy at step 59626:
train: 0.895500	valid: 0.870000
INFO:root:Accuracy at step 60001:
train: 0.893833	valid: 0.880000
INFO:root:Accuracy at step 60376:
train: 0.893167	valid: 0.870167
INFO:root:Accuracy at step 60751:
train: 0.887000	valid: 0.865000
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 61126:
train: 0.904500	valid: 0.877667
INFO:root:Accuracy at step 61501:
train: 0.902500	valid: 0.883000
INFO:root:Accuracy at step 61876:
train: 0.891833	valid: 0.877333
INFO:root:Accuracy at step 62251:
train: 0.895833	valid: 0.872333
INFO:root:Accuracy at step 62626:
train: 0.912667	valid: 0.880000
INFO:root:Accuracy at step 63001:
train: 0.907667	valid: 0.879333
INFO:root:Accuracy at step 63376:
train: 0.905833	valid: 0.876667
INFO:root:Accuracy at step 63751:
train: 0.904000	valid: 0.882667
INFO:root:Accuracy at step 64126:
train: 0.883500	valid: 0.864833
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 64501:
train: 0.898667	valid: 0.872833
INFO:root:Accuracy at step 64876:
train: 0.912167	valid: 0.883333
INFO:root:Accuracy at step 65251:
train: 0.886833	valid: 0.861000
INFO:root:Accuracy at step 65626:
train: 0.890333	valid: 0.862333
INFO:root:Accuracy at step 66001:
train: 0.902167	valid: 0.868667
INFO:root:Accuracy at step 66376:
train: 0.902833	valid: 0.876833
INFO:root:Accuracy at step 66751:
train: 0.906000	valid: 0.886000
INFO:root:Accuracy at step 67126:
train: 0.904000	valid: 0.878167
INFO:root:Accuracy at step 67501:
train: 0.901667	valid: 0.880667
INFO:root:Epoche 19 finished, time usage:16.139693
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.010000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 376:
train: 0.847667	valid: 0.809667
INFO:root:Accuracy at step 751:
train: 0.834667	valid: 0.815500
INFO:root:Accuracy at step 1126:
train: 0.864333	valid: 0.842667
INFO:root:Accuracy at step 1501:
train: 0.864500	valid: 0.840167
INFO:root:Accuracy at step 1876:
train: 0.857167	valid: 0.845333
INFO:root:Accuracy at step 2251:
train: 0.871667	valid: 0.850167
INFO:root:Accuracy at step 2626:
train: 0.859833	valid: 0.844500
INFO:root:Accuracy at step 3001:
train: 0.863500	valid: 0.846500
INFO:root:Accuracy at step 3376:
train: 0.865833	valid: 0.857167
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 3751:
train: 0.886500	valid: 0.864333
INFO:root:Accuracy at step 4126:
train: 0.869667	valid: 0.852833
INFO:root:Accuracy at step 4501:
train: 0.860167	valid: 0.837333
INFO:root:Accuracy at step 4876:
train: 0.879333	valid: 0.855667
INFO:root:Accuracy at step 5251:
train: 0.877667	valid: 0.858500
INFO:root:Accuracy at step 5626:
train: 0.873333	valid: 0.856667
INFO:root:Accuracy at step 6001:
train: 0.879500	valid: 0.852833
INFO:root:Accuracy at step 6376:
train: 0.880167	valid: 0.863333
INFO:root:Accuracy at step 6751:
train: 0.866167	valid: 0.862833
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 7126:
train: 0.881167	valid: 0.866833
INFO:root:Accuracy at step 7501:
train: 0.868833	valid: 0.858333
